,cut,color,clarity,depth,table,volume,price
6413,-0.8873331811099382,0.33588656786809773,1.173271244496502,-0.11095085989835385,-0.18345211355153046,-1.2218354793564008,583
6414,0.9842035045848089,-0.2548149319041437,-0.655579401708631,0.045707203584229104,-1.6069864116834764,-0.9810247233516397,540
6415,0.9842035045848089,0.33588656786809773,0.5636543624281244,-0.4242669868635253,-0.6579635462621791,-0.49420683930587345,2079
6416,0.9842035045848089,1.5172895674125806,-0.04596251964025329,0.43735236229069485,-0.6579635462621791,1.6783181168404628,15252
6417,-0.8873331811099382,0.9265880676403392,0.5636543624281244,1.0639846162210433,-0.6579635462621791,0.5430755204988674,9955
6418,-1.8231015239573116,-0.2548149319041437,-1.2651962837770088,1.2989717114449206,-1.132474978972828,-1.0429757712343306,421
6419,0.9842035045848089,0.33588656786809773,1.78288812656488,0.7506684892558718,-0.18345211355153046,0.7316413080634838,10861
6420,0.9842035045848089,-0.2548149319041437,0.5636543624281244,0.045707203584229104,-0.18345211355153046,0.9699441422688841,10685
6421,0.04843516173743535,-0.2548149319041437,1.173271244496502,-0.11095085989835385,1.2400821845804157,-0.6190284328327177,1935
6422,0.04843516173743535,-1.4362179314486268,-0.655579401708631,0.045707203584229104,0.765570751869767,0.4849542465873362,4242
6423,0.9842035045848089,-2.0269194312208683,-0.04596251964025329,0.8289975209971605,-0.6579635462621791,0.9860700711627187,5451
6424,-1.8231015239573116,1.5172895674125806,-0.655579401708631,1.612287838410092,-1.132474978972828,-1.0285274271225988,550
6425,0.04843516173743535,0.9265880676403392,-0.655579401708631,-1.755860526465511,1.2400821845804157,0.6054291710736699,6091
6426,-1.8231015239573116,0.9265880676403392,-0.655579401708631,1.5339588066688032,0.765570751869767,-1.0862996996186232,526
6427,0.9842035045848089,-1.4362179314486268,1.78288812656488,0.20236526706681762,-1.6069864116834764,-1.0494633740234165,571
6428,0.9842035045848089,0.9265880676403392,-0.655579401708631,-0.11095085989835385,-0.18345211355153046,0.48276642896352084,5331
6429,-0.8873331811099382,-1.4362179314486268,-0.04596251964025329,0.20236526706681762,-0.6579635462621791,0.6808018903402848,4959
6430,-0.8873331811099382,0.9265880676403392,1.173271244496502,1.1423136479623375,-0.6579635462621791,-1.084041080308546,622
6431,0.04843516173743535,-0.8455164316763852,-0.04596251964025329,-0.815912145569991,0.29105931915911826,-1.019967499115517,648
6432,-0.8873331811099382,1.5172895674125806,-0.655579401708631,0.8289975209971605,-0.6579635462621791,-1.0448838166776573,589
6433,-2.758869866804685,-0.8455164316763852,-0.655579401708631,2.630565251046901,0.765570751869767,2.5072415831915618,13442
6434,0.04843516173743535,-0.2548149319041437,-0.655579401708631,-0.2676089233809424,1.2400821845804157,-0.8820117169137048,702
6435,0.9842035045848089,-0.2548149319041437,0.5636543624281244,0.5156813940319891,-0.6579635462621791,0.4949180425126641,6066
6436,0.04843516173743535,-0.8455164316763852,-1.2651962837770088,0.9073265527384549,-0.6579635462621791,-0.624754610590628,1125
6437,-1.8231015239573116,0.9265880676403392,-1.2651962837770088,-3.1657830978087853,1.7145936172910643,2.712732491097901,17760
6438,0.9842035045848089,-0.8455164316763852,-0.655579401708631,-0.032621828157059586,0.29105931915911826,2.8844059315151385,17469
6439,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.20236526706681762,-0.18345211355153046,-1.0267750129721014,900
6440,0.04843516173743535,0.33588656786809773,-0.655579401708631,-1.5992024629829225,1.2400821845804157,0.5018751461388784,4939
6441,-1.8231015239573116,-1.4362179314486268,-0.04596251964025329,1.0639846162210433,-1.6069864116834764,-1.0514209103006236,435
6442,-0.8873331811099382,-0.2548149319041437,1.78288812656488,0.43735236229069485,0.765570751869767,-0.8890361049010306,912
6443,0.9842035045848089,-0.2548149319041437,0.5636543624281244,-0.34593795512223663,-1.6069864116834764,-0.9280312129457723,741
6444,-1.8231015239573116,0.9265880676403392,-1.2651962837770088,-2.9307960025849082,3.1381279154230106,1.2610444270382415,6397
6445,0.9842035045848089,-0.2548149319041437,-0.655579401708631,0.5156813940319891,-1.132474978972828,-0.5496885469033963,1329
6446,0.9842035045848089,-0.2548149319041437,2.3925050086332575,-0.5809250503461139,-0.6579635462621791,-1.0625435476188207,844
6447,0.9842035045848089,1.5172895674125806,-0.655579401708631,0.20236526706681762,-1.6069864116834764,-0.428795184865058,1597
6448,0.9842035045848089,-0.8455164316763852,1.173271244496502,-0.34593795512223663,-0.6579635462621791,-1.0647082888309634,776
6449,0.04843516173743535,-2.0269194312208683,0.5636543624281244,-0.7375831138287023,0.29105931915911826,1.4210586380470884,7239
6450,0.9842035045848089,-0.8455164316763852,2.3925050086332575,0.045707203584229104,-0.6579635462621791,-1.0445846371383978,1046
6451,0.04843516173743535,-0.2548149319041437,-0.04596251964025329,-0.8942411773112853,1.7145936172910643,0.4011733822389511,6108
6452,0.9842035045848089,-1.4362179314486268,-1.2651962837770088,0.5156813940319891,-1.132474978972828,0.8641659264301929,3800
6453,0.9842035045848089,-1.4362179314486268,1.78288812656488,-0.032621828157059586,-1.132474978972828,-1.033756793048096,589
6454,0.9842035045848089,0.9265880676403392,0.5636543624281244,0.20236526706681762,-1.132474978972828,-1.046215848402244,800
6455,0.9842035045848089,-0.2548149319041437,-0.04596251964025329,-0.34593795512223663,-1.132474978972828,-0.9848816427969009,765
6456,0.9842035045848089,-0.2548149319041437,-0.655579401708631,0.7506684892558718,-0.18345211355153046,-0.7787720994670586,772
6457,0.04843516173743535,0.33588656786809773,-0.655579401708631,-0.6592540820874081,0.765570751869767,-0.5605974687867716,1428
6458,0.04843516173743535,-0.2548149319041437,-0.655579401708631,0.43735236229069485,0.765570751869767,-0.8055728619104383,968
6459,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.20236526706681762,-1.6069864116834764,-1.0327545071079969,900
6460,-0.8873331811099382,0.9265880676403392,-0.655579401708631,0.9073265527384549,-1.132474978972828,-0.9733699755236428,596
6461,0.9842035045848089,-1.4362179314486268,-0.04596251964025329,0.5940104257732833,-0.18345211355153046,1.821289163316855,10098
6462,-0.8873331811099382,-0.2548149319041437,-1.2651962837770088,0.20236526706681762,0.29105931915911826,0.5231624117517722,3682
6463,0.9842035045848089,-0.2548149319041437,1.78288812656488,-0.7375831138287023,-0.6579635462621791,-1.0216285041924011,868
6464,0.04843516173743535,-2.0269194312208683,-0.04596251964025329,-0.815912145569991,0.29105931915911826,0.5496891952560877,3877
6465,0.04843516173743535,0.9265880676403392,1.173271244496502,-0.8942411773112853,1.2400821845804157,-0.184309582716936,3377
6466,0.04843516173743535,0.33588656786809773,-0.04596251964025329,-0.11095085989835385,1.2400821845804157,-0.2484615381903745,2762
6467,0.9842035045848089,-0.2548149319041437,2.3925050086332575,0.28069429880811186,-0.6579635462621791,-1.061741376789629,871
6468,0.9842035045848089,-0.2548149319041437,1.173271244496502,-0.032621828157059586,-0.18345211355153046,-1.018471849700995,730
6469,-1.8231015239573116,-0.8455164316763852,-0.655579401708631,1.612287838410092,-0.18345211355153046,0.2407154779041773,3201
6470,0.9842035045848089,-0.2548149319041437,-0.04596251964025329,0.35902333054940616,-0.18345211355153046,-0.997490053432335,596
6471,-0.8873331811099382,1.5172895674125806,-1.2651962837770088,-1.129228272535168,2.663616482712362,0.19745388203892153,3534
6472,0.9842035045848089,0.33588656786809773,-0.655579401708631,0.12403623532552337,-1.132474978972828,-1.031099957357271,491
6473,0.9842035045848089,0.33588656786809773,-0.655579401708631,0.6723394575145776,-1.6069864116834764,-0.8404572927421106,918
6474,0.9842035045848089,-0.8455164316763852,1.78288812656488,0.5156813940319891,-1.132474978972828,-0.5942092210315905,1695
6475,0.9842035045848089,-2.0269194312208683,-0.655579401708631,-0.032621828157059586,-1.132474978972828,0.6349634468961525,4405
6476,0.9842035045848089,0.33588656786809773,-1.2651962837770088,0.12403623532552337,-0.6579635462621791,0.28350238660188704,3619
6477,0.9842035045848089,1.5172895674125806,-0.04596251964025329,0.12403623532552337,-0.18345211355153046,-1.0063562783895692,781
6478,0.9842035045848089,-0.8455164316763852,1.78288812656488,0.5940104257732833,-0.6579635462621791,-1.0059721864831506,901
6479,0.9842035045848089,-0.2548149319041437,-0.655579401708631,-0.032621828157059586,-1.132474978972828,-0.35828564349220904,1659
6480,0.9842035045848089,0.9265880676403392,-0.655579401708631,0.35902333054940616,-1.132474978972828,-0.9896256730253771,765
6481,-0.8873331811099382,0.9265880676403392,1.78288812656488,-0.8942411773112853,0.765570751869767,-1.2168226703127099,521
6482,-0.8873331811099382,1.5172895674125806,-1.2651962837770088,-1.9908476216893882,2.663616482712362,0.688852675186779,4244
6483,-0.8873331811099382,-2.0269194312208683,-1.2651962837770088,1.2206426797036263,-0.6579635462621791,2.5678089291535366,10490
6484,-1.8231015239573116,0.9265880676403392,-0.04596251964025329,-1.9908476216893882,1.7145936172910643,-0.12816998358854573,2772
6485,0.04843516173743535,-0.2548149319041437,-0.655579401708631,0.6723394575145776,0.765570751869767,-0.8334567398052155,923
6486,0.04843516173743535,0.9265880676403392,-0.655579401708631,0.045707203584229104,1.2400821845804157,-0.5819767917645814,1624
6487,0.9842035045848089,0.9265880676403392,1.78288812656488,-0.18927989163964812,-0.6579635462621791,-0.866531568917475,1333
6488,-0.8873331811099382,0.33588656786809773,0.5636543624281244,-0.34593795512223663,-1.132474978972828,-1.0238734680048358,696
6489,-1.8231015239573116,0.33588656786809773,-0.655579401708631,1.3773007431862148,0.765570751869767,0.46941064880408034,4899
6490,0.04843516173743535,-0.8455164316763852,1.78288812656488,-0.34593795512223663,1.7145936172910643,-0.375763190784016,2177
6491,0.9842035045848089,0.33588656786809773,0.5636543624281244,-0.18927989163964812,0.765570751869767,1.7070468010626263,15592
6492,0.9842035045848089,-0.2548149319041437,-0.04596251964025329,-1.6775314947242168,-0.18345211355153046,-1.0486868038039465,544
6493,-1.8231015239573116,-0.2548149319041437,-0.655579401708631,1.612287838410092,-1.6069864116834764,-0.9703219029286427,522
6494,0.9842035045848089,0.33588656786809773,0.5636543624281244,-1.0508992407938738,-0.18345211355153046,-0.5612842989378959,1818
6495,0.9842035045848089,0.33588656786809773,0.5636543624281244,0.5940104257732833,-1.6069864116834764,0.553190989002051,7465
6496,0.04843516173743535,-0.2548149319041437,0.5636543624281244,-0.5025960186048196,1.2400821845804157,-0.533112262455997,1637
6497,0.04843516173743535,-0.2548149319041437,0.5636543624281244,-2.6174798756197366,1.2400821845804157,0.8115444662646406,7399
6498,0.9842035045848089,-2.0269194312208683,-0.655579401708631,0.5156813940319891,-1.6069864116834764,2.7457690020561705,12433
6499,0.04843516173743535,-0.8455164316763852,1.173271244496502,-1.6775314947242168,-0.18345211355153046,-0.07905728285209801,2792
6500,-1.8231015239573116,-0.2548149319041437,-0.04596251964025329,1.612287838410092,-0.18345211355153046,0.4484285214930531,5279
6501,-0.8873331811099382,-0.8455164316763852,-1.2651962837770088,-0.032621828157059586,1.0028264682250914,0.6013862334049668,4465
6502,0.04843516173743535,-0.2548149319041437,2.3925050086332575,-0.9725702090525795,1.2400821845804157,1.0197582528140403,10508
6503,0.04843516173743535,0.9265880676403392,-0.655579401708631,-0.6592540820874081,0.765570751869767,1.1233953555895397,7980
6504,0.9842035045848089,-0.2548149319041437,0.5636543624281244,0.5156813940319891,-0.18345211355153046,-0.362819434230718,2178
6505,0.9842035045848089,-0.2548149319041437,0.5636543624281244,0.7506684892558718,-0.6579635462621791,-0.6158135976452951,1781
6506,-0.8873331811099382,0.9265880676403392,-0.04596251964025329,0.35902333054940616,0.29105931915911826,-0.7832406610658185,869
6507,0.9842035045848089,1.5172895674125806,-0.655579401708631,0.35902333054940616,-0.18345211355153046,-0.09112799792278313,2655
6508,0.9842035045848089,-0.2548149319041437,2.3925050086332575,-0.11095085989835385,-1.132474978972828,-1.0413259388373355,891
6509,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,-0.11095085989835385,-0.6105124029911136,-0.4888112211449366,1777
6510,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,-1.755860526465511,1.7145936172910643,1.0666109962775097,5937
6511,-2.758869866804685,-0.8455164316763852,0.5636543624281244,3.413855568459832,-1.132474978972828,0.4819847965545206,4044
6512,0.9842035045848089,0.33588656786809773,-0.04596251964025329,0.045707203584229104,-1.132474978972828,0.7512025601546565,9138
6513,0.04843516173743535,0.9265880676403392,-0.655579401708631,0.12403623532552337,1.7145936172910643,0.1906668514288006,4138
6514,-0.8873331811099382,0.33588656786809773,-1.2651962837770088,0.5940104257732833,1.7145936172910643,0.45224241922402486,3945
6515,0.9842035045848089,-1.4362179314486268,1.173271244496502,-0.11095085989835385,-0.18345211355153046,-0.1442096483588885,2602
6516,-0.8873331811099382,0.9265880676403392,0.5636543624281244,-0.34593795512223663,-0.6579635462621791,-0.7829331640870858,890
6517,0.04843516173743535,0.33588656786809773,1.173271244496502,-0.34593795512223663,1.2400821845804157,1.0782617841055384,11905
6518,0.04843516173743535,-1.4362179314486268,-1.8748131658453864,-1.9125185899480994,1.7145936172910643,2.8817280470471394,8408
6519,-0.8873331811099382,-0.8455164316763852,0.5636543624281244,0.28069429880811186,-1.132474978972828,-0.41337187960194455,1757
6520,0.04843516173743535,0.33588656786809773,-0.655579401708631,-0.9725702090525795,0.765570751869767,-0.6121929872764095,1421
6521,0.04843516173743535,1.5172895674125806,-0.04596251964025329,0.5156813940319891,1.2400821845804157,-0.8454417562831195,1007
6522,0.04843516173743535,0.33588656786809773,-0.655579401708631,-0.9725702090525795,1.2400821845804157,-1.0545568056769266,516
6523,0.9842035045848089,1.5172895674125806,-0.04596251964025329,0.045707203584229104,-1.132474978972828,-1.0201324823552163,842
6524,-1.8231015239573116,0.9265880676403392,-0.04596251964025329,1.0639846162210433,3.1381279154230106,-0.8838120632402708,910
6525,-0.8873331811099382,0.9265880676403392,0.5636543624281244,-1.5208734312416339,0.29105931915911826,-0.1456935457693785,3112
6526,-0.8873331811099382,0.9265880676403392,-0.04596251964025329,0.9856555844797491,0.765570751869767,-0.6269898638269612,1590
6527,-0.8873331811099382,-2.0269194312208683,-0.04596251964025329,-0.8942411773112853,0.765570751869767,0.4717789258982567,4337
6528,0.9842035045848089,0.9265880676403392,1.173271244496502,0.35902333054940616,-1.132474978972828,-1.1443929176895433,622
6529,-0.8873331811099382,-0.2548149319041437,0.5636543624281244,0.7506684892558718,0.29105931915911826,-0.8811936560508925,798
6530,0.9842035045848089,0.33588656786809773,1.173271244496502,-0.5809250503461139,-0.6579635462621791,-0.5392164630102627,2259
6531,-1.8231015239573116,0.33588656786809773,-0.655579401708631,1.4556297749275091,0.29105931915911826,0.4270840683112442,4851
6532,0.9842035045848089,-1.4362179314486268,0.5636543624281244,-0.18927989163964812,-0.6579635462621791,-0.14876214299113816,2490
6533,0.04843516173743535,-0.8455164316763852,0.5636543624281244,-0.9725702090525795,1.2400821845804157,2.5470156615129356,17096
6534,-0.8873331811099382,-0.8455164316763852,-0.655579401708631,0.5940104257732833,0.29105931915911826,0.468284221976322,4306
6535,0.9842035045848089,0.9265880676403392,-1.2651962837770088,-0.032621828157059586,-0.18345211355153046,-0.1470221843097027,2370
6536,0.9842035045848089,-2.0269194312208683,-1.2651962837770088,0.9073265527384549,-1.6069864116834764,2.6963793567927863,11011
6537,0.9842035045848089,1.5172895674125806,-0.655579401708631,0.045707203584229104,-0.6579635462621791,0.8214587023889289,5936
6538,0.04843516173743535,-0.2548149319041437,-1.2651962837770088,0.5156813940319891,0.29105931915911826,-0.9347845048213135,473
6539,0.9842035045848089,-0.2548149319041437,-0.655579401708631,0.20236526706681762,-0.6579635462621791,0.6299095885989419,5253
6540,0.9842035045848089,0.9265880676403392,-0.655579401708631,0.28069429880811186,-1.6069864116834764,0.04004323648666148,3053
6541,0.9842035045848089,-0.8455164316763852,0.5636543624281244,0.43735236229069485,-1.132474978972828,-1.0649620328053395,526
