,cut,color,clarity,depth,table,volume,price
6529,0.9838245204645854,0.33678046484117435,-0.04193618233461957,0.6704702910005447,-0.18748319317487838,-0.8120119398178508,863
6530,-0.889485881431802,-2.0204582045701587,-0.6520619622334624,0.9064983808315588,0.2887238582302322,2.0565346692519118,8690
6531,-0.889485881431802,0.9260901321940077,-0.04193618233461957,-2.8699510564646986,1.2411379610404534,0.48504753840695236,6399
6532,0.9838245204645854,0.9260901321940077,-0.6520619622334624,-0.11629000843617607,-0.18748319317487838,-0.618985416253243,1415
6533,0.9838245204645854,1.515399799546841,-1.2621877421323051,-0.5096701581545364,-1.1398972959850995,-1.0639354918038348,447
6534,-0.889485881431802,0.9260901321940077,0.5681895975642233,-1.847162667196964,1.717345012445564,-0.022668690099527083,3488
6535,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,-0.5096701581545364,-0.6636902445799889,0.6120428998788909,6334
6536,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,0.11973808139483794,2.1935520638506745,0.2770858513747279,5154
6537,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,-1.532458547422277,1.2411379610404534,-1.0411748388723916,698
6538,0.04716931951639168,-0.8418388698644923,-0.04193618233461957,0.11973808139483794,1.2411379610404534,1.9655175866185683,12992
6539,0.04716931951639168,0.33678046484117435,-0.6520619622334624,0.6704702910005447,-1.1398972959850995,-0.8209888023186536,969
6540,0.9838245204645854,-1.4311485372173256,1.7884411573619088,0.11973808139483794,-0.6636902445799889,1.6279590934326962,11168
6541,0.04716931951639168,1.515399799546841,-0.04193618233461957,-0.5096701581545364,0.7649309096353428,-1.0871615913677992,911
6542,-1.8261410823799955,0.33678046484117435,-1.2621877421323051,1.1425264706625784,0.7649309096353428,0.21416755215746675,3116
6543,0.9838245204645854,0.9260901321940077,-0.6520619622334624,-0.9030503078728969,0.7649309096353428,-0.6143643900227802,1337
6544,-1.8261410823799955,0.33678046484117435,-0.04193618233461957,1.6145826503246063,0.2887238582302322,-0.18933461593590564,2777
6545,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,0.5131182311131983,0.2887238582302322,2.0476729207468267,12079
6546,0.04716931951639168,-2.0204582045701587,1.7884411573619088,0.5917942610568715,0.2887238582302322,-0.8907101796401983,921
6547,0.04716931951639168,-0.25252920251165895,-1.2621877421323051,-1.1390783977039165,0.2887238582302322,1.0055596829253597,5430
6548,0.9838245204645854,1.515399799546841,-0.04193618233461957,0.749146320944218,-0.18748319317487838,-0.5274115882620934,1755
6549,0.9838245204645854,0.9260901321940077,-0.6520619622334624,0.19841411133851114,-0.18748319317487838,0.04737856019131666,3297
6550,-1.8261410823799955,1.515399799546841,-1.2621877421323051,1.221202500606246,-0.6636902445799889,-0.5077587938458353,1272
6551,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,0.9064983808315588,0.2887238582302322,0.5037952977044186,5593
6552,0.04716931951639168,-0.25252920251165895,0.5681895975642233,-0.98172633781657,1.2411379610404534,0.5100015544373786,6353
6553,0.9838245204645854,0.9260901321940077,-0.04193618233461957,-0.03761397849250287,-0.6636902445799889,-1.0603749237811908,680
6554,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,0.9064983808315588,0.2887238582302322,-1.094152943101097,540
6555,0.9838245204645854,0.9260901321940077,-0.6520619622334624,0.9851744107752319,-1.6161043473902101,-0.5812752997234624,1429
6556,0.9838245204645854,-0.8418388698644923,1.7884411573619088,0.43444220116952514,-1.6161043473902101,-0.774742700568481,1094
6557,0.9838245204645854,0.33678046484117435,-1.2621877421323051,-0.9030503078728969,0.7649309096353428,-1.0675487632804501,496
6558,0.9838245204645854,-0.8418388698644923,0.5681895975642233,0.04106205145116473,-0.18748319317487838,-1.1148894762831456,497
6559,0.04716931951639168,-0.8418388698644923,-1.2621877421323051,-1.847162667196964,0.2887238582302322,0.7793944093553246,4350
6560,-1.8261410823799955,-0.25252920251165895,2.3985669372607514,1.6932586802682794,0.2887238582302322,-1.0569384364709395,988
6561,-0.889485881431802,1.515399799546841,-1.2621877421323051,-0.5883461880982097,1.717345012445564,0.20945179955773102,3371
6562,0.9838245204645854,-0.25252920251165895,2.3985669372607514,0.8278223508878855,-0.18748319317487838,0.5143831803010899,8778
6563,0.9838245204645854,-0.25252920251165895,0.5681895975642233,-0.27364206832352245,-1.1398972959850995,-0.821853884819113,899
6564,-1.8261410823799955,-1.4311485372173256,-1.2621877421323051,1.063850440718905,0.2887238582302322,-1.0224480567561371,374
6565,0.9838245204645854,-0.25252920251165895,1.7884411573619088,-0.3523180982671957,-0.6636902445799889,-0.6705539087468586,1441
6566,-1.8261410823799955,-1.4311485372173256,1.1783153774630661,1.221202500606246,0.2887238582302322,1.5656834911739035,9909
6567,0.9838245204645854,-0.25252920251165895,1.7884411573619088,1.1425264706625784,-0.6636902445799889,0.9833691157421272,10113
6568,-0.889485881431802,-1.4311485372173256,1.1783153774630661,-0.3523180982671957,-0.18748319317487838,-0.9787263462508061,596
6569,0.04716931951639168,-1.4311485372173256,-0.6520619622334624,0.3557661712258575,1.717345012445564,1.5867051357829365,6756
6570,-0.889485881431802,-0.25252920251165895,-1.872313522031148,-0.19496603837984927,2.6697591152557854,-0.19315007727612962,1047
6571,0.9838245204645854,-0.25252920251165895,1.1783153774630661,-0.19496603837984927,-0.18748319317487838,-1.0241135763914275,730
6572,0.9838245204645854,1.515399799546841,-0.04193618233461957,-0.19496603837984927,-0.18748319317487838,-0.6123473723517306,1882
6573,-1.8261410823799955,1.515399799546841,-1.2621877421323051,-1.4537825174786037,1.717345012445564,-0.03518436193893381,2541
6574,0.04716931951639168,-2.0204582045701587,-0.6520619622334624,0.9851744107752319,0.2887238582302322,0.5327113137108765,3856
6575,0.04716931951639168,0.9260901321940077,1.1783153774630661,-0.19496603837984927,0.7649309096353428,-1.1944823311865593,576
6576,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,0.04106205145116473,-1.1398972959850995,-0.46765615439074876,1214
6577,0.04716931951639168,0.9260901321940077,-1.2621877421323051,0.27709014128218434,0.2887238582302322,2.066407819524047,9580
6578,-0.889485881431802,0.9260901321940077,-0.6520619622334624,-2.712598996577358,1.2411379610404534,-1.0209147756259327,544
6579,0.9838245204645854,1.515399799546841,-0.6520619622334624,0.11973808139483794,-0.18748319317487838,0.6151991841483488,6250
6580,0.9838245204645854,1.515399799546841,-0.6520619622334624,0.27709014128218434,-0.6636902445799889,-1.0462369206207522,732
6581,0.9838245204645854,-0.25252920251165895,1.7884411573619088,0.19841411133851114,-1.2827594114066314,-0.04818470263835093,3671
6582,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,0.5917942610568715,-0.18748319317487838,0.05889421004171438,2439
6583,0.9838245204645854,0.33678046484117435,0.5681895975642233,-0.5883461880982097,-0.6636902445799889,0.5729838820443498,7654
6584,0.9838245204645854,-2.0204582045701587,1.1783153774630661,0.19841411133851114,-0.6160695394394773,-1.0609717588630894,468
6585,-1.8261410823799955,0.9260901321940077,-1.2621877421323051,1.1425264706625784,-0.6636902445799889,1.612250365559121,9833
6586,-0.889485881431802,1.515399799546841,-0.6520619622334624,1.3785545604935923,-0.18748319317487838,-0.6119241268719985,1337
6587,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,0.04106205145116473,-1.1398972959850995,1.071432693524388,8726
6588,0.04716931951639168,-1.4311485372173256,-0.6520619622334624,-1.3751064875349304,0.2887238582302322,-0.981439504705397,459
6589,-1.8261410823799955,1.515399799546841,-0.04193618233461957,1.5359066203809386,-0.6636902445799889,-0.6083778178483477,1758
6590,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,-0.98172633781657,1.2411379610404534,0.2477289855090117,4296
6591,0.9838245204645854,-0.25252920251165895,0.5681895975642233,0.19841411133851114,0.2887238582302322,0.7130560618083823,8060
6592,0.04716931951639168,-0.25252920251165895,1.7884411573619088,-0.43099412821086325,0.7649309096353428,-1.0655050785391678,816
6593,-0.889485881431802,0.9260901321940077,-0.6520619622334624,0.6704702910005447,-0.6636902445799889,-0.6317093928731342,1222
6594,0.04716931951639168,-0.25252920251165895,-1.2621877421323051,-0.3523180982671957,0.2887238582302322,-0.18220903766400787,2100
6595,-1.8261410823799955,-0.25252920251165895,-0.6520619622334624,1.6145826503246063,0.2887238582302322,0.8772434994082162,5597
6596,0.9838245204645854,-0.25252920251165895,1.1783153774630661,0.19841411133851114,-1.1398972959850995,-0.13856440801669642,3352
6597,0.04716931951639168,0.9260901321940077,-0.04193618233461957,-2.0045147270843047,0.2887238582302322,-0.5135776171234581,1754
6598,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,0.749146320944218,0.2887238582302322,0.8205342813025625,6451
6599,-0.889485881431802,1.515399799546841,-0.04193618233461957,0.9064983808315588,0.7649309096353428,-1.0250344746465996,657
6600,-0.889485881431802,-1.4311485372173256,1.1783153774630661,0.749146320944218,-1.1398972959850995,-1.1529478962844877,427
6601,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,0.5917942610568715,0.2887238582302322,-0.8190358130373141,923
6602,-0.889485881431802,-0.8418388698644923,1.7884411573619088,-0.3523180982671957,1.717345012445564,-1.090222120974787,684
6603,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,0.11973808139483794,0.2887238582302322,-0.3391461855930568,2320
6604,0.04716931951639168,0.9260901321940077,0.5681895975642233,0.9064983808315588,1.717345012445564,0.47159417285682864,7964
6605,0.9838245204645854,-0.25252920251165895,0.5681895975642233,0.11973808139483794,-0.18748319317487838,-0.8175266076784873,899
6606,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,0.19841411133851114,0.7649309096353428,-0.9480348380793221,689
6607,0.9838245204645854,-0.8418388698644923,1.1783153774630661,-0.5096701581545364,-0.6636902445799889,-0.8051182073853529,910
6608,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,-1.4537825174786037,1.2411379610404534,0.4996856074041992,5759
6609,-0.889485881431802,-0.25252920251165895,-0.6520619622334624,0.9851744107752319,-0.18748319317487838,0.8823520600090645,5607
6610,0.9838245204645854,-0.25252920251165895,0.5681895975642233,0.3557661712258575,-0.6636902445799889,-0.5409210574890247,1637
6611,0.04716931951639168,0.9260901321940077,-0.04193618233461957,0.3557661712258575,0.2887238582302322,-0.7002522502173113,1302
6612,0.04716931951639168,-0.8418388698644923,-1.2621877421323051,0.5131182311131983,0.2887238582302322,1.6317355070526007,8388
6613,0.04716931951639168,0.33678046484117435,-0.6520619622334624,-2.319218846858998,1.2411379610404534,0.3958475458260827,4010
6614,0.04716931951639168,1.515399799546841,-0.6520619622334624,0.11973808139483794,0.7649309096353428,-0.9013635713687834,681
6615,0.9838245204645854,-0.25252920251165895,-1.2621877421323051,-0.03761397849250287,-1.1398972959850995,-0.00948054193067834,2246
6616,0.04716931951639168,-0.25252920251165895,-1.2621877421323051,-0.27364206832352245,0.7649309096353428,-0.5451892146261328,1090
6617,0.04716931951639168,-1.4311485372173256,-1.2621877421323051,-0.19496603837984927,0.2887238582302322,0.7121835207546046,4196
6618,0.04716931951639168,0.33678046484117435,0.5681895975642233,0.19841411133851114,-0.6636902445799889,-0.8759152342328742,1010
6619,-0.889485881431802,0.9260901321940077,-0.04193618233461957,0.8278223508878855,-0.18748319317487838,-0.5533879196780312,1653
6620,0.9838245204645854,0.33678046484117435,1.1783153774630661,0.11973808139483794,-1.1398972959850995,-0.817502257695591,1115
6621,-0.889485881431802,0.9260901321940077,1.1783153774630661,0.11973808139483794,1.717345012445564,0.4771499176030265,7777
6622,0.04716931951639168,-0.25252920251165895,0.5681895975642233,0.04106205145116473,0.7649309096353428,-1.0154944502384435,666
6623,-0.889485881431802,1.515399799546841,-0.04193618233461957,1.063850440718905,0.7649309096353428,0.4258464779637738,6440
6624,0.9838245204645854,-0.25252920251165895,0.5681895975642233,-0.03761397849250287,-1.6161043473902101,0.5797369988098529,7119
6625,0.04716931951639168,-0.8418388698644923,0.5681895975642233,0.6704702910005447,0.2887238582302322,-0.8582207488014262,807
6626,0.9838245204645854,-0.8418388698644923,1.7884411573619088,-0.6670222180418829,-0.6636902445799889,-0.45384864466370645,2052
6627,0.04716931951639168,-0.25252920251165895,1.7884411573619088,-2.8699510564646986,0.7649309096353428,-1.0160689370815355,1080
6628,-0.889485881431802,-1.4311485372173256,0.5681895975642233,0.749146320944218,0.2887238582302322,-0.21264795589467186,2288
6629,-0.889485881431802,0.9260901321940077,-0.04193618233461957,0.9064983808315588,-0.18748319317487838,-0.4801182178781708,1851
6630,0.9838245204645854,-1.4311485372173256,-0.04193618233461957,0.5131182311131983,0.2887238582302322,0.9922944813196433,6817
6631,0.04716931951639168,0.33678046484117435,-0.6520619622334624,-2.4765709067463386,2.1935520638506745,0.5881121315531409,5087
6632,-1.8261410823799955,0.9260901321940077,-0.6520619622334624,0.8278223508878855,1.717345012445564,-0.11027630896782727,2906
6633,0.9838245204645854,-1.4311485372173256,-0.04193618233461957,0.04106205145116473,-1.1398972959850995,-0.9144833586059209,523
6634,0.9838245204645854,-0.8418388698644923,0.5681895975642233,0.5131182311131983,-0.6636902445799889,-0.5371861320719608,1637
6635,0.04716931951639168,1.515399799546841,-0.04193618233461957,-0.43099412821086325,1.2411379610404534,0.6867626733234846,7683
6636,0.9838245204645854,0.33678046484117435,0.5681895975642233,-0.43099412821086325,-0.18748319317487838,-0.4435234841234849,1979
6637,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,0.43444220116952514,-0.6636902445799889,0.7945558933002317,5384
6638,0.04716931951639168,-0.8418388698644923,-0.04193618233461957,-0.6670222180418829,0.7649309096353428,-0.6231507852024157,1332
6639,-0.889485881431802,0.9260901321940077,-0.6520619622334624,0.5917942610568715,1.2411379610404534,0.2085196723408514,3748
6640,-0.889485881431802,-0.25252920251165895,1.7884411573619088,0.19841411133851114,-0.6636902445799889,-0.24508834400325294,3178
6641,0.9838245204645854,0.33678046484117435,-1.2621877421323051,-0.27364206832352245,-0.6636902445799889,-0.5663474028611024,1176
6642,0.9838245204645854,-0.25252920251165895,0.5681895975642233,-0.27364206832352245,-0.18748319317487838,-0.5535126859192222,1567
6643,-0.889485881431802,-0.25252920251165895,-0.6520619622334624,-0.03761397849250287,-0.18748319317487838,-0.5962178943232466,1311
6644,-1.8261410823799955,-0.25252920251165895,0.5681895975642233,-0.7456982479855561,3.145966166660896,-0.19296904283121927,2202
6645,0.9838245204645854,-2.0204582045701587,-0.6520619622334624,0.6704702910005447,-0.18748319317487838,-0.17920642152985397,1609
6646,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,1.221202500606246,0.2887238582302322,-0.20234885915934095,2048
6647,-1.8261410823799955,0.33678046484117435,-0.04193618233461957,-0.19496603837984927,1.6221036021645405,-0.28509799833221255,2275
6648,0.9838245204645854,1.515399799546841,-0.6520619622334624,-0.27364206832352245,-0.18748319317487838,-0.4754315316994595,1814
6649,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.19841411133851114,-0.6636902445799889,-0.3324442366970178,2904
6650,-1.8261410823799955,0.9260901321940077,-1.2621877421323051,0.11973808139483794,2.1935520638506745,0.2354488613645129,3422
6651,0.04716931951639168,-1.4311485372173256,-1.2621877421323051,0.19841411133851114,-0.18748319317487838,0.5877100414921079,3774
6652,0.04716931951639168,0.33678046484117435,2.3985669372607514,-2.948627086408372,1.717345012445564,-0.8617071974504573,1290
6653,0.9838245204645854,0.9260901321940077,-0.6520619622334624,-0.11629000843617607,-0.18748319317487838,-0.5284298178959704,1410
6654,0.04716931951639168,-0.25252920251165895,0.5681895975642233,-1.532458547422277,0.7649309096353428,0.5298325863410523,6529
6655,-0.889485881431802,0.9260901321940077,0.5681895975642233,1.063850440718905,-1.1398972959850995,-1.1211934620015134,588
6656,0.9838245204645854,1.515399799546841,-0.6520619622334624,-0.3523180982671957,-0.18748319317487838,-0.8830267728749936,884
